wallet,roi,tradingFrequency,activityLevelTransactionCount,activityLevelTotalInvestment,activityLevelTotalReturns,volatility,sharpeRatio
6Rt1VZ6frjnUpoggAAsyEJamGQcfsVPZeMSGWeJnVEXB,-87.60%,28.10 trades/day,95,27791918.705184393,3445359.558106357,587.2044,0.2849
DgAhccuXs7mjbvY3EXX6XLkBB5WStESQyLGQ9vLL1Z5x,19.54%,38.67 trades/day,99,22899448.678943,27373612.85608208,23.0183,0.1686
5QVqukDzeh4X2BgfX1qWVgkWide8yT2bJ2HMpRF6dBP3,-15.19%,56.62 trades/day,56,461151532.6576434,391117838.67325586,304.0015,0.2493
4fxpWbsubzCYqHvQFtAGETa4zqm1PZeqq8TVUCUnhmeJ,-96.11%,420.23 trades/day,100,998966412.6937175,38898046.41929603,263.5571,0.5961
4BRDjGqrrB9yQD6EL6yvzKrHkjLHACNG7auC44JR4v8V,-100.00%,16.83 trades/day,100,1063600000,5029.738448409003,54.5695,0.1432
CARAkeGY8vsy5UPMeBG2eXwECo6vqKxsC7Tc8DcaoY24,4863.53%,9.58 trades/day,93,20328140.659275357,1008992579.0892562,688.3496,0.2183
7jMaC3Fasq66KuYxmM9j8SoQt658otnGwrhUzuEp7rw4,-9.50%,478.19 trades/day,100,196375912.3550313,177712852.96331325,1915.7524,0.7555
2sHY23WncKvVzcUznruzC4U2FvjkZ9PNVKWq5aMiX62j,-39.29%,1.63 trades/day,100,181123619.29676363,109962763.6003772,1430.7228,0.1809
GMpb9Vvs6jPWJyGSEHK8iWNua1LoF19bPMwahxUzkrw1,-39.40%,150.09 trades/day,84,17945114.936426997,10874176.605278745,290.5119,0.2158
NKBY9Lzb4zK73emeCWcN3UB6Lpj2pzsjfgN4vJdN9bz,39.46%,47.99 trades/day,100,21351291.118548,29775677.13404773,3557.6323,0.2637
8ZU3wLGDAzaLQiJWo1b3WkHiYovDju4kC53hJWpYJTfv,630.11%,7.09 trades/day,87,157640480.57220903,1150941373.2093577,1027.8310,0.1932
HwRnKq7RPtKHvX9wyHsc1zvfHtGjPQa5tyZtGtbvfXE,24.39%,102.46 trades/day,98,101848576.30960397,126692898.45552981,4786.8235,0.3011
Aqy7WZMGSek1Ta74kSGA8GGEKLY7KH2TjMw8Dh6Ekh7u,0.00%,95.83 trades/day,79,0,0,7.1354,0.3894
9wn6tvEjAxJMVtvLDa7jw2qS5G8ZYcgAFmy53CAea1DE,-10.55%,21.85 trades/day,93,121289919.66326505,108488418.06158689,69.4829,0.3698
EczQZ1h5XZNmgB6EjJkSH4AkADY6ysBczMTTAeVD1pC,-4.99%,56.36 trades/day,85,39203764.26283649,37248329.59596775,990.8823,0.2430
DuWzsnW1Murdqm1aWRPWpCdSqVNqbqPYmrQPZcXizRC7,0.00%,15.87 trades/day,79,117979002.76229401,117979016.43281424,3628.3895,0.2383
78mgMi3caj9CY5EdAW9FHhUoLcWB5suyfDF8dsQ2CNHR,9.54%,73.84 trades/day,90,36029242.74120999,39466607.06945083,233.1434,0.2274
13x59c5yoxvWCZLHsa2WK8eBMoxLr8tyG1ZEat6eHjgA,-0.02%,38.81 trades/day,96,1639654687.2236805,1639312541.4721377,49.4491,0.1687
CEEXTqHaqbVriXoW4uvdaPShkMaHg9AWnFXLS1nS887C,0.24%,20996.65 trades/day,87,3316722.985381627,3324746.7791228653,0.0000,0.0000
F4z44msRU9YmCrrGru274UJWKTwyJv2GrqbNfZR7aXYq,2.66%,27.66 trades/day,95,3855363174.683571,3958072079.268795,715.7595,0.4818
BkWpyDT1BGN3AxVsnmpg2TF1LCTeXhHWNhwht2pwjkki,-72.86%,8.54 trades/day,97,259888387.73507774,70530470.39402828,23.1851,0.2283
GcA5Cvp5azVm2UwoBkRTXvNWoRdL6UHQMum4ZrtpjUq7,5.69%,98.38 trades/day,93,15178553.187734002,16042399.308801465,50.0734,0.3531
BeTvN1ucBnCj4Ef688i51KHn2oq35CWDvD2J5aLFp17t,-18.18%,95.26 trades/day,89,53211403.436003126,43538241.03204071,570.1287,0.2914
4nK7sMmaFbrFeUWvGtcRhAy2PLyyebQA9UXhmwQfVsEN,-100.00%,197.02 trades/day,94,440396349891018.4,75080704.11541437,33.2955,0.2964
6pEXwZd1HDsiRo4e18Nre2pkJdqDNPmCbR2PyWFsGrhb,0.16%,40.59 trades/day,100,262714603.90485305,263140945.75762615,1798.2288,0.3183
DFEFtRLAWHwQesNtHVTcknDqG9531g817dMmtAtKf1A7,-27.68%,31.80 trades/day,92,5092527.142756291,3682880.8455766216,626.3614,0.5067
GaNg65Jvi7y1fU34Pw3Lq4bwCszkYiXd38UkJKe4sM7n,-20.45%,11.53 trades/day,95,120043340.90512007,95494061.03384264,20.4477,0.6170
C7Ava1ymC9gdLYoAtvV6GJLBNGHpCRM3HEcvsnGVB8Ex,-8.86%,66.44 trades/day,94,524073463.70677996,477659225.247069,10861.4947,0.2539
5kG88UjtefQpczh2UJetxomZGJqB2yCp1FcB3hu9hPaE,-22.31%,61.70 trades/day,97,35362900.902945995,27472803.419510372,107.8322,0.2409
8kwzEgSrfuDYBSDomQZr6XmpiMSRunbQW9Y7BTJZbLBA,34.80%,51.60 trades/day,95,13576300.94565295,18301422.103131738,247.5725,0.4421
EkK6QLiroifL1AZ6AA8eZ8pjXXfYnPGLxW5sjgkyL1ND,4.15%,10.92 trades/day,83,1854232.0562315518,1931211.906857705,83.8064,0.3450
2fwEyBYD8kJFVco5SDqY3VnqH72XHwFCde8FNS3vWAyq,0.56%,634.55 trades/day,100,350254100.0596948,352207189.7405032,1770.8863,0.7243
6hoRq5pgUGJ8tZ99kwwfLXxteP7K9vufuiHSynWWckZu,12.45%,73.18 trades/day,90,47713876.07386113,53652612.99556776,212.3583,0.2214
6VZ61WC3j6htR6VkUESRSYzafTCtutkT83fJGKhX6v7S,20.01%,12.81 trades/day,96,89808258.71469201,107775963.6807812,37.7746,0.6179
929fdCX5PbGr7rxrUb7GEyVbxka9WXszGkzHrnnCZ58m,176.49%,170.49 trades/day,99,9563809.707988996,26443333.567684952,178.3271,0.3681
GEDdZfQXWseuWkQGyaBN3TTHC9w8iz2DRL2Jwa2zS6Pr,11.98%,73.98 trades/day,100,40409330.7838872,45250067.595607735,358.7592,0.4615
EqXFqvEy7LZok9sf5XuK1CRPsLgzFSvCjgJRvKAN786Q,-2.19%,59.71 trades/day,79,5595396.105757001,5472803.288780427,5.0148,0.3801
FemrGEnjBnqZNXaJV94U7XCv2vpSumECdFiJCpt2FHJA,0.07%,33.30 trades/day,100,264631456.53827393,264818436.15365478,616.4950,0.4074
ARBx28AMzR8NGK9M4yLwEyjne51vwsUfCrAgkXhzabPC,0.00%,514.29 trades/day,21,117652.63551492599,117653.14280397701,3.7554,0.2116
GtJux9FpyGfVttP2ujfcJMMFMGL1RkXhTt94Ruo9bTMd,-3.32%,0.42 trades/day,94,240612631.53962633,232617356.69237778,74.0658,0.2755
D1TPnz1MHqBcc3nXBTfgEouqHkh3Wwaw7SDnz9oTTG1S,0.00%,134.07 trades/day,100,2494866.2001138725,2494898.553791821,1.9344,0.1188
AoKuruNJxobLxeXxyH9L35aW2wv2bpDXAFW6rGKEsAb1,0.70%,11.24 trades/day,99,5914038.208676468,5955567.966417452,47.1516,0.2525
EiT9GqS4fMR3cPsYeS98HMoNCq81DjDgfMBJr4WwTJb7,0.00%,465.02 trades/day,79,747355.4027941672,747372.7422253293,0.0207,0.0464
H3SsPcVhZWhRyupU87Hn95WrJaYdz4rWNpdaiS4BSwmm,0.00%,430.12 trades/day,24,866423.0256339003,866423.217066434,8.5703,0.2938
5hHxGXsYnZr8KGBKE3K2ULHk1aNZQULPDDiwriaxf1bh,-10.96%,32.48 trades/day,96,173516606.16095933,154492713.25904647,90.6516,0.6984
CgVfHgkDSG6bVxdGQoW2WRxnUvU4zjAsETUvqaZkMLNs,0.62%,40.76 trades/day,84,38578207.154719755,38816322.801404305,49.1394,0.4608
4FPtoaU6WmQk5jVygv14U5D7abh7cVTuQVAco7m5Djko,0.00%,240.89 trades/day,15,1962712.4060206108,1962712.990626405,12.5876,0.3134
tfPthFp2FPbQxwaTJHUwfJLBKuTVNr3yQqrqhcWqgSx,0.03%,6.85 trades/day,92,69089327.9192635,69107034.03935628,71.0791,0.3077
ARBx6gcmjAsoyCYESrBYv4cKQ72bAbQAfZvSZjX1yGfs,0.00%,84.70 trades/day,100,627252.504266035,627252.7039992681,0.3325,0.0777
55NQkFDwwW8noThkL9Rd5ngbgUU36fYZeos1k5ZwjGdn,0.01%,2862.33 trades/day,27,1062298.277972633,1062400.5839440739,2.6803,0.3205
5JjQEnVwJyeUqhHHCE9FRTC1EizQFYZBtckDYbGB8XyB,-19.00%,1.73 trades/day,97,7423973.686283004,6013382.956001732,8.1030,0.2137
ARBx73zSiEhM1fDhX2vzQgWLqNiGXuhDZUuZVEuBwJ1m,0.53%,18.51 trades/day,97,1418335.029117798,1425792.3436777391,8.3045,0.1070
F52ECdivLbokEBNpCijydDfSMTdFEucUa5DMPJWzwgoo,0.21%,11.30 trades/day,94,4654473.597607331,4664343.050391238,19.5719,0.1263
Fdhf7iKnyqaZj8RT3M7J5e9vKXgrR5TCUqt5jBhUX7Ju,-0.00%,4.37 trades/day,84,10921770.09950242,10921378.566771384,2131.7425,0.1311
9dTmahjC1U3hDsXp2ikncW5woD5iU3wYVbQFKTwN9Wsm,-0.43%,7.34 trades/day,94,247699728.02632293,246629148.9065096,321.0650,0.2709
39ziLE4HVxTiyZcRhGGXLQEW1mQquCUSrADMgB4MC8Di,-5.32%,52.70 trades/day,100,6147476.80712,5820622.68724207,2.9491,0.1255
aeACGx3A1fBYijPGfbqogvGdwgPjpFETpjAgFoVRKGQ,-29.12%,1.69 trades/day,97,10459012.142806003,7413005.175998598,50.7334,0.1295
4cdkXbxr3gJoyt8sNc3xmA2zTanT6pcxQx5NLEvMKjMN,-1.09%,231.82 trades/day,84,486274046.9704705,480980496.35655326,66.2049,0.1900
5zPyokNWYAQ4W9xCf4c8fogqTiays7xtB3yJETWrgT4f,80.44%,126.07 trades/day,90,123106640.0201925,222131645.6752448,168.9266,0.2784
Cfs5YY1eVsgAy6RcTP6h14YFybYX3tVD6V3ZwHig9QBA,0.00%,12650.07 trades/day,100,0,0,0.0000,0.0000
72wzWPEFxD8RhN4ZjUBnR2cvFGYhU4nBvnnt3VqhK1Fo,-19.67%,5.24 trades/day,89,28536421.405708868,22922607.633821398,429.3739,0.2156
DG1ZHC6abrJbG36hUP5wZZ2iLpQY1FMGw9bMA8yaNeq3,-22.74%,10.23 trades/day,85,216540690.676868,167299342.41750717,126.8503,0.2549
CeoexdLDkYm7YnSSNUBbr9jdW2rwk583UgLzb8ScWAzP,0.00%,402.65 trades/day,100,0,0,0.0248,0.0123
EvLnfezd77ZQvYnJv1s4TfhcGWuUve8VGB3zvAfiRY1b,-1.16%,29.28 trades/day,93,484523772.7078579,478926456.63463336,121.5140,0.2585
GuiU6MpLahPHSHYcsfSRjwLUm1AtZ9zP2eiLAkJMBjg,0.00%,1803.38 trades/day,100,22711005.73972802,22711095.876476068,0.1573,0.0665
CskQrvhZQYsjuzkwqKTS2cxAoBph7rcBj3tDHLHWZ5Dn,-31.94%,57.02 trades/day,96,27275905.437811002,18563507.069807,43.7022,0.2242
33YhJ4KRSXpqCXEXnCtoQJFqUNTrrdeWwhc9u2LJvCkq,-14.73%,83.94 trades/day,100,90710006.04628615,77351438.26577456,2378.7684,0.7393
HJLqkCFiNMUsXvqA9btLXFwKpWgCAXXXmNBFnSELvXSC,0.00%,3722.19 trades/day,33,11679530.125713937,11679530.409633607,79.7942,0.2145
ARBx5rxhqiAfWX2wJvBbHqUJGkvHQayTJqfzMyFP5oR6,0.00%,757.35 trades/day,98,111875.47759199592,111875.51075644794,0.0084,0.0042
36RS8bExXZuTj2CRr9ZgDLVjxzFwhVh41A2bjA5wh4kL,-43.88%,17.63 trades/day,92,23783437.07730429,13348258.146243505,121.9636,0.3524
4qWht7gPqJSZtXkKFPG2F1SiU3rF9mLyGGkBpc65x89A,0.00%,6096.35 trades/day,29,82595.83967888603,82595.87841071002,1.6702,0.3808
8y5bhimPybAHS8afyHRLxXKaXcMrEeqW1vodyXcCisU4,0.03%,29.82 trades/day,100,56973765.097136736,56990644.31593158,78.6127,0.1470
7RwxdQ6bfjHikp37uyvXZkB24EtUNsvuB7mKsLNRLBB4,5025.67%,75.33 trades/day,80,24084743.473152667,1234505235.082195,62.0268,0.2822
HzuK5PCN6gi8gaKHZwRMhXS4sJiHyUFM3dtBHXLykVQU,-0.00%,55647.46 trades/day,38,70104.260346466,70104.09485824096,0.3447,0.1487
SunBw2pe9AHienYpXm33qrejWi6A2kkJjCwm7xv4TV4,0.00%,2066.49 trades/day,100,0,0,0.0000,0.0000
7G9mw36Uy4Nu6xZGo4m7AGUpjSZ1RPryKacTdMT1DUSm,-22.25%,8.09 trades/day,94,73435550.25507224,57095418.38364163,139.4858,0.2276
6TFMw3BSmjFoNYeAkXkrjvYNKEaBQUU4i94zw4vZi1TM,4.95%,10.00 trades/day,92,59083743.24024022,62010163.03862152,101.3085,0.3998
4ywa3NKfWRX3jpMxWydiWzELuSbdDUhTV5QnoGexjV3e,0.00%,1950.97 trades/day,21,2908659.534522648,2908661.0080147223,0.6958,0.2379
9oV1uCSb1XUqz8EW58xmWZZ4sQ9jKtQsvEiAJamdFSoA,0.00%,82.19 trades/day,98,34939.156558,34939.15746376001,0.0581,0.0286
F7BDVwqLDGaFJNP1Wt5BoFgAtbkbzsBVLunokRpbTBi2,0.09%,13.52 trades/day,96,1802795.4509047086,1804334.4301258458,88.2401,0.6372
FrJJpzZr35kYsLwzdpiUVrD9zRo94RFmVASw5B5W7NcY,-26.23%,7.35 trades/day,94,3483279.790911714,2569754.5767749976,115.2506,0.2133
7fMVwg4uaoWwSbsJTetbZx6zuL7CWLyQgwEBiGDzRzzD,0.04%,7.95 trades/day,91,64652473.3958919,64677725.980168894,104.9894,0.2814
B6jtRG5CFnaqFiWk77Cdpnan1ejHk2sV1xwuCvgPEqvD,-83.35%,28.06 trades/day,97,150769513.0195785,25106722.153575543,70.9659,0.4248
2mrst1zzzKgFVuv3RayEtYf5FdM7PZdr3WCRqqdzWZHw,-47.04%,9.02 trades/day,92,8437658448.921722,4468212773.969491,62.2003,0.3532
DUNeihQ9zz7Hh9Z67WShHoMZBu9DdWfbkdWojpAo3uKB,-0.18%,10.97 trades/day,96,40062135.822489,39990851.76738923,207.3323,0.1631
FA8Kmg4n6ANaqAeGLSQv7ooWfxTgV4kuqBhNJwy5DsFq,27974.26%,1.36 trades/day,93,3574724.8743784297,1003577695.0296882,103.9142,0.3566
n79qkv2SvBTP7wASfFUhyadeZ4svuJqJvAX5RKzf5qX,-13.54%,370.86 trades/day,100,20990119.9129462,18147727.622367274,494.9059,0.2002
7vPd35FsXuzQq1fmvK9SifUFUSLv9utuZWhka7JfTXwF,0.00%,1113.03 trades/day,99,2155993.781467235,2156059.3280144515,10.5513,0.3965
9t5ErTSSL6USssmTToakSBxwqCdwm5zfPpreVprLJ4So,181.80%,11.15 trades/day,95,21187414.0387621,59706438.01333264,52.8163,0.4174
YcjUULpoURFD8TVwDZC8Wsk4RbAY5L62TH3rJoaFFTk,0.00%,6245.78 trades/day,30,31115.000820300007,31115.063841700012,1.7700,0.3765
2cJirTJ5hG4kVqJqPN7ThSv14FsHEnvTsQX1HXokEKZ7,4.98%,56.96 trades/day,86,26962915.41782694,28305100.56845052,71.2646,0.4672
nov7uFcW8PSdWsKLQVjW3gJntWMYzS4zBzGkX9ChxVr,0.00%,11739.13 trades/day,100,38208.61015496,38208.61682437399,0.0000,0.0000
JAQ8iL3ARPi8sJBh527xEUHVCA7T9N55UTYiN4N4ETRQ,-14.79%,33.40 trades/day,99,23186369.93075095,19756271.86530438,32.9473,0.2003
7rtiKSUDLBm59b1SBmD9oajcP8xE64vAGSMbAN5CXy1q,0.00%,90418.60 trades/day,90,0,0,5.1416,0.1968
6mFtMHepqdZGct47AP7Ghb1hsqwLJDFrcKaiWTBgQXB4,0.00%,29.64 trades/day,100,142634.26187500017,142634.26459382102,0.3358,0.0795
FFidPdmHnSVWEHoX6PfTG1DTUjzw4jexpCComf2QBrrh,0.00%,693.20 trades/day,25,649113.406482147,649120.591572489,14.9715,0.3538
H2nbe98dCfJ3oKMkoYUc9EomryuckYG1PKaU9wprZHLS,-1.54%,25.56 trades/day,93,16824596.024756536,16565534.46378407,44.5473,0.2465
8x6D3vzA11aPhkUzdrrntMGAfn6jfZfKQeK7eBf1NinN,25.56%,34.49 trades/day,99,7160551.089730484,8991035.443149542,152.8493,0.3617
HJqDd4UDDdsZP69YVVw6o7wpe3sDL4WfZsk98ES6Ab9r,-10.07%,6.53 trades/day,85,2430490.790816504,2185722.9624542794,521.6591,0.2482
CwHFgfaUd4AiQqc9cGZF6gjnuWQnayDHp7dEam5DAtXf,0.00%,412.67 trades/day,27,3483598.4887935845,3483601.086178616,19.7071,0.4665
9PodQBJ3cR8UGt5Pju6paZNno2VQgFjx7JJCaUkCnfZk,-5.66%,1.31 trades/day,93,24473518.941466805,23088737.71615351,113.9843,0.3047
8HY2XeYVJQc1WLAg2kmcXcC2poT3LUTA8P5Re7kE4VYC,-0.37%,11.41 trades/day,83,94336.69121518,93985.435089824,87.7712,0.3018
6AExruxRktHN3H955HJHJhCuHKHCiNGEkZ3SgzCwhVAS,1675.46%,16.36 trades/day,75,5460508.288526927,96949205.63499631,67.5032,0.3125
AZwnLAXAAM9BT16KwxfJKHqKFHySYACi8D6qAmZ2hisw,0.00%,27.68 trades/day,89,26950360.72268911,26950746.622714937,82.1219,0.3334
5yZMZrnJ935gTM2UqLjsXauE8D3nVDMFPVXkSQ8whgV4,0.00%,20.34 trades/day,79,112587422390736.4,112587453720619.36,83.7484,0.3557
2AFx11PMCcNCDuY3vG3rXpre1AVGmc5WSRBvEPVEp5Aj,-7.92%,9.37 trades/day,92,134028653.41845143,123408900.99323903,137.7319,0.4399
CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,0.01%,1653.91 trades/day,100,1640269.2984677237,1640468.7035869865,0.0117,0.0059
CNPLiLkcfr7KejmPa2NWqVkcdQ3oz57qjvhzivCNey32,-2.27%,5.98 trades/day,82,54342308.61846203,53109210.37937541,146.7857,0.2411
BWBPXfgRWcoZwkPUiSXG44aMHXzLt9fgpZ1wER19ussg,0.00%,46451.61 trades/day,100,8246436.512500825,8246436.523250925,0.0423,0.0282
5aR1oJASGb9iM85wq3iA7EU9oFUGYLL1dr77Jp4sXJRX,-3.23%,3.95 trades/day,89,5812868.647353942,5625262.733949405,78.0105,0.4042
GDCZWAzgTEMJ4u3vXKuCj1QTfjoRDruRBQrQPz6bAmKT,2444.84%,9.23 trades/day,92,46991424.457912855,1195858631.1020918,121.2084,0.3335
E8w1cxuvHVL4gMQNfy4VUXsEv4JNEQyqJ5WyFkS6hccL,2.89%,19.85 trades/day,64,6360229.737917599,6544001.230892549,40.9804,0.2709
3TyBAZe3nyTgHox628s3ufM9F4eybNHkRZoJVEUv7yuJ,0.42%,5.00 trades/day,87,1238654.4819251897,1243874.8126844075,276.5848,0.2696
7d4kX2643BuxgLK4UY58ogLv6rg8PTzdyrP35Bnp484D,-3.47%,39.83 trades/day,96,25382203.49171867,24500330.492873944,54.0386,0.3687
4RDLDYjV178WJFusndvG58t4yFGijVTaNPYVjDUsgeGu,0.00%,50.43 trades/day,98,252695.8829145653,252695.88598721908,0.4720,0.1082
AEK3Z5CGNgmRQHxK9sRHbbn6MJ5oCg5M96qsXjQJE123,0.00%,9914.75 trades/day,21,9927.810037659,9927.812884563,0.0160,0.2294
75CZWDLEyaejZRfVCs7tFegB7CCKzmyeKunwMwt62PrL,0.26%,42.77 trades/day,93,17224988.109193414,17270316.15259053,84.6045,0.3681
6KXiGeGrPkNPL4scg5DrUhixjnREBTQ6ubq8rZAynACi,-0.00%,24.06 trades/day,92,112584290.60583997,112584278.24784175,81.2101,0.3828
DWbUGZeCNFTx6yQBGhWWBodfxgDj96FycT6g3ewtooxY,5.53%,121.41 trades/day,95,5785732.733341395,6105959.834344018,63.4370,0.3936
3hdRw6kC2WZwaQuZZgA5AsZrhfJCebv6GuuyyxYAuCwQ,-10.43%,19.72 trades/day,87,43089666.6864693,38595776.72560333,48.6000,0.4006
6JqiBoRkD3P7wgP9e3yCydQrdnSZpjViSG6grrsSD5W9,-99.86%,2.92 trades/day,89,23614966125.195858,33338327.712784123,83.4856,0.3088
68yA7NK5MiCNU8VvJVHWQBT91xXDDcFTX3qAujo7YPWw,-74.30%,7.25 trades/day,96,22346706.642175272,5742246.850946283,271.0112,0.2018
uM894dMe5Z6aQorFgXGrBdTFCQiC2NmsaUxG9HmEtAu,-0.00%,7.26 trades/day,94,6230785300159.997,6230784476564.404,719.2827,0.1864
CCJJYkVga56c1pEJ7nHeigjKkr3gj62zK1Y5NakCK6P1,-4.84%,7.34 trades/day,91,54092862.36842996,51476853.119406015,337.3149,0.2538
now1o3DQ8zEneYjm36ZRxZsDN6rc99VUtPgrngLoPmQ,0.00%,18701.30 trades/day,100,51764.226357411004,51764.243944670015,0.0000,0.0000
B11Dvv7irdppA9Xkd2CP2fw7vsckDSTpjq1CQNWQae8C,30.89%,6.43 trades/day,92,4461073.92941856,5838961.313990193,166.9526,0.2849
8KKii2e5YMQuDT32uuYzKUDjNaLrWbMjzu72cfcw6fac,0.00%,2472.81 trades/day,100,0,8.315513216,35.5047,0.3522
4gstcrbr6wovpfdQGSpXWJMQ1gar93s5XADbLAKoS9Zi,9.92%,11.99 trades/day,93,897751.5454763559,986845.903847552,133.6457,0.2888
8fbq41GDjEXZFFaV7PyJrdVuiXsRigxJdtPQiMgJ8XoN,-4.03%,19.73 trades/day,93,46852876.11787838,44964033.83733304,299.3819,0.1673
CTqUqS53jULbto8WJ5t74hKpDP4GoToLCBtzUsx47aZr,5806.30%,4.60 trades/day,95,25611469.686877258,1512689526.3230898,276.2380,0.2104
Cwjjxk79owhchzTbQHQAdTLJL9qqujSNf3uETsQfw5LY,149.85%,62.71 trades/day,96,6799073.19066156,16987349.89418035,134.3095,0.3532
DqeCfFKtvUAWB1aN18pbZCujdw1ZW7MR1BHq846EKVja,-15.05%,15.33 trades/day,69,5420819.905932791,4605237.608323254,155.4611,0.3149
9bVrnS865n4Rwbkjk5NFzDLBiMifJvMNa7e9HDu6DYSb,195.18%,10.59 trades/day,96,2179504.874468465,6433528.719771016,65.6409,0.4651
CVuzsWwoCf2oC53tpjfqKBRFef794b3AmNsaNwBUCAZw,0.00%,86400.00 trades/day,3,156490.880192,156490.880314704,0.0198,-1.0000
2WxQcyjkrsDjyGKaUA6XKxDVDja8fTh8BC8X2TMCpUnY,-15.98%,7.26 trades/day,99,22198897.65972086,18650830.062441595,163.8680,0.3088
GSEgxeVnsVGEYftiRcy1zziHUwrRnQ3SVPyd5nAg5eWQ,0.01%,11.85 trades/day,96,5174245.462593652,5174836.156218934,2.8710,0.1062
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,1.48%,7078.99 trades/day,39,1362313.9725336933,1382508.151217432,0.6373,0.2081
j1opmdubY84LUeidrPCsSGskTCYmeJVzds1UWm6nngb,0.05%,11649.44 trades/day,24,1913351.856372498,1914389.6507146163,0.3504,0.0164
j1oeQoPeuEDmjvyMwBmCWexzCQup77kbKKxV59CnYbd,0.21%,3448.34 trades/day,36,1319201.5027918022,1322025.339274391,1.1508,0.1882
Et6DgJN3jr1QzbujE3PyTt4aaTfnHKuUbf7aeDvhFbNu,-59.24%,69.40 trades/day,88,61296591680.50015,24982893444.895294,123.9828,0.3891
3Cvzb8f8Sc5EXRb4UkYgcNzUmBytCXndSZPR1Que4pYm,-0.00%,1.14 trades/day,97,96765487412.60739,96764488189.38174,135.3158,0.2123
2AiLzs7bhm2kJkx4hw62kNykTcqHuWhFWwbumLMaHJPv,170.80%,7.96 trades/day,72,44240874.07776052,119803866.61106396,54.3233,0.3382
BENK5S9Xua9D39DctfCchz5x8epQmgGzJ1xyxxw4Pm8G,-97.51%,142.36 trades/day,100,6079218.394858999,151404.52963,4.7170,0.2241
AoAcsruRc2QN3ErFajS3LN6FaRGYSJy8tNzuDGaWk6J8,0.00%,254.02 trades/day,100,0,1996.3874000000014,0.2034,0.0777
3fz8i7d4YJd6JNi1Nn96c1M4mHa2kmH8YFFXo5xfJ5yg,-22.59%,55.66 trades/day,100,7043194579.243651,5452459528.414071,1485.9214,0.5068
8v2mTnCfR1fzwJEY5DjXMGFu4LUs34sgyY17Zs4Z7kHy,-60.40%,3.06 trades/day,41,10101978836.6711,4000132398.21438,98.9637,0.3542
szJnG6WuErNg64t4RtNv8VsXURkg8cjjcq4egcVHsSY,-20.30%,14.99 trades/day,42,2219565.014584076,1768928.331189955,108.3452,0.3556
25t5RCFqGbLTqG8TGJgpwxbnvhwJeJivWzjCSKGMA5FV,-99.95%,7.79 trades/day,93,32328922946.775936,16762411.119126314,556.2166,0.2213
yBvC6rPcH8HCoJC4iGZABqkEfFWvNfZVcRN4Mgruk57,-57.27%,9.54 trades/day,99,18362151385.343307,7846680532.239242,69.0808,0.3406
8j8a9bXKt8Y2sWKoM6fG3MkgYSJ9kVGNQ5re5EExrcZM,-99.97%,1.70 trades/day,95,15000693073.27046,3846764.291609399,379.8985,0.2899
HLPKfYcvsciAe6ZFSgQML2onAxeU6VorfaQuqxKZXEK7,-25.88%,10.46 trades/day,100,3498867.642894,2593346.642894,92.3116,0.1958
8RSK7Nj5zhBLj336qcYMG4BNNHZZMRLCNEareMSHQ6qY,26.51%,17.80 trades/day,98,17519375542.43171,22163362872.039433,45.8283,0.3200
EdtucFdwdE38XdAnRAFfFmheUHv8LPwCmCXutcsTCjgM,390782.68%,7.66 trades/day,91,1094405.289924397,4277840756.530211,66.0093,0.4351
D7KL9UrqbFMZnpmt7yRS9nwxWf4maWfdQVWj9CxZbLf5,43.60%,1.44 trades/day,99,17910151699.3888,25719287338.52526,206.8833,0.3323
CjaQPFjXvzv1QKPFBAo7jr6TjwnAzDmEm6eodX9buHgG,0.02%,4.77 trades/day,83,25142484440.213577,25147486087.275547,304.6835,0.2352
G2KGokaCWRr65bAu1p6qKGXDAF4vtEDNLnMm9XX1dETY,-73.44%,1.47 trades/day,98,29952163523.111515,7954506462.936907,53.7469,0.2261
8cFqNCaGZn2x5gCBZsLw8hoD8NkXg51DkQDPGhkt2e5v,-99.76%,33.18 trades/day,36,12200148701.1737,29230481.139539,484.1528,0.4124
9Rph3Y7f87Z6owedzD4v3opnFakx1MQ7iDvUc4ENytMr,-71.74%,3.25 trades/day,98,46363018368.19689,13100249766.863937,81.9492,0.3362
HzWVA64pVY8P82QCebxodmd5bDQpojFDaq5HVpahsCGD,514.00%,20.73 trades/day,90,7981604.639983,49007276.52396461,70.5081,0.3743
2qZw4NVZa4TTAtF7X1rAVR5siVDTR9xUTtbnsFXXAgaL,-99.98%,5.93 trades/day,73,25610000000,5000807.77650823,52.9123,0.2176
BFkVYhsjMPaF2qyCpEM3zxRwK8qThZfWvbatAr7rBFQN,153.27%,28.57 trades/day,96,7484629663.485756,18955978530.245647,3.6471,0.1602
HcPE7DGP3iRzBv9BJ4fYA5D5rLK84CHaRTn3dwukGxXe,-51.38%,12.56 trades/day,93,251387604.8242639,122215700.90345693,240.9959,0.1882
GNo81o2Bg98hHw5fG8fQTJcdYsmAnCPFoNHEnRW7EQcK,-13.96%,5.06 trades/day,86,17340692797.56088,14920288151.255499,123.2553,0.2792
7JJjwVewyw9PPNw9soxdgj8UJGiB1h7kYSHp1aHsKaQb,19.64%,24.27 trades/day,99,10451793.534963,12504499.380757002,99.8287,0.2700
